Class Enrollment Summary by Term with Prompt,,,,,,,,,,,,,,
Time run: 10/31/2025 10:00:09 AM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Class Number,Course Title,Course Name,View in Course Search,Course Section Code,Course Department,Instructor Full Name,UGrad,Grad,NonDegree,XReg,VUS,Employee,Withdraw,Total
19608,COMPSCI 2990R,Special Topics in Computer Sci,View COMPSCI 2990R in Course Search ,018,Computer Science,"Idreos,Stratos",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
19616,COMPSCI 2990R,Special Topics in Computer Sci,View COMPSCI 2990R in Course Search ,026,Computer Science,"Pfister,Hanspeter",1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
19617,COMPSCI 2990R,Special Topics in Computer Sci,View COMPSCI 2990R in Course Search ,027,Computer Science,"Procaccia,Ariel",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19624,COMPSCI 2990R,Special Topics in Computer Sci,View COMPSCI 2990R in Course Search ,034,Computer Science,"Viegas,Fernanda",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19627,COMPSCI 2990R,Special Topics in Computer Sci,View COMPSCI 2990R in Course Search ,037,Computer Science,"Yang,Juncheng",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19628,COMPSCI 2990R,Special Topics in Computer Sci,View COMPSCI 2990R in Course Search ,038,Computer Science,"Yu,Minlan",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12736,COMPSCI 3100,Computational Mechanism Design,View COMPSCI 3100 in Course Search ,001,Computer Science,"Parkes,David",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
12742,COMPSCI 3140,Visual Computing,View COMPSCI 3140 in Course Search ,001,Computer Science,"Pfister,Hanspeter",0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0
12737,COMPSCI 3160,Social Computing: Comptn & Eco,View COMPSCI 3160 in Course Search ,001,Computer Science,"Chen,Yiling",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
13598,COMPSCI 3180,Human-Computer Interaction,View COMPSCI 3180 in Course Search ,001,Computer Science,"Wattenberg,Martin",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12731,COMPSCI 3200,Data Systems Design,View COMPSCI 3200 in Course Search ,001,Computer Science,"Idreos,Stratos",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13018,COMPSCI 3210,Graduate Research Procaccia,View COMPSCI 3210 in Course Search ,001,Computer Science,"Procaccia,Ariel",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
12756,COMPSCI 3250,Communicating with Machines,View COMPSCI 3250 in Course Search ,001,Computer Science,"Glassman,Elena Leah",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
12744,COMPSCI 3260,Intelligent Interactive Syst,View COMPSCI 3260 in Course Search ,001,Computer Science,"Gajos,Krzysztof Z",0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0
12748,COMPSCI 3270,Tools for Communication,View COMPSCI 3270 in Course Search ,001,Computer Science,"Sudan,Madhu",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
13646,COMPSCI 3320,Complex Quantum Many-Body Syst,View COMPSCI 3320 in Course Search ,001,Computer Science,"Anshu,Anurag",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12753,COMPSCI 3350,"Complexity, Algorithms, Crypto",View COMPSCI 3350 in Course Search ,001,Computer Science,"Barak,Boaz",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
14107,COMPSCI 3360,Algorithmic Statistics,View COMPSCI 3360 in Course Search ,001,Computer Science,"Chen,Sitan",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12734,COMPSCI 3440,Computer Architecture,View COMPSCI 3440 in Course Search ,001,Computer Science,"Brooks,David",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
12754,COMPSCI 3450,Datacenter networking,View COMPSCI 3450 in Course Search ,001,Computer Science,"Yu,Minlan",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
12740,COMPSCI 3480,Computer Vision,View COMPSCI 3480 in Course Search ,001,Computer Science,"Zickler,Todd",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13019,COMPSCI 3510,Research Programming Language,View COMPSCI 3510 in Course Search ,001,Computer Science,"Amin,Nada",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
12733,COMPSCI 3580,Computational Complexity,View COMPSCI 3580 in Course Search ,001,Computer Science,"Vadhan,Salil P.",0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
12728,COMPSCI 3600,Online and Randomized Algorith,View COMPSCI 3600 in Course Search ,001,Computer Science,"Mitzenmacher,Michael D.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12747,COMPSCI 3620,Software Systems,View COMPSCI 3620 in Course Search ,001,Computer Science,"Mickens,James",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12743,COMPSCI 3640,Programming Lang and Security,View COMPSCI 3640 in Course Search ,001,Computer Science,"Chong,Stephen",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
17073,COMPSCI 3660,Data Sys Design Implementation,View COMPSCI 3660 in Course Search ,001,Computer Science,"Yang,Juncheng",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12752,COMPSCI 3720,Topics in Theory for Society,View COMPSCI 3720 in Course Search ,001,Computer Science,"Dwork,Cynthia",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13647,COMPSCI 3740,Graduate Research Gonczarowski,View COMPSCI 3740 in Course Search ,001,Computer Science,"Gonczarowski,Yannai A.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13509,COMPSCI 3770,"Data Vis, Human-Computer & ML",View COMPSCI 3770 in Course Search ,001,Computer Science,"Viegas,Fernanda",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
14108,COMPSCI 3790,Data-Centric Machine Learning,View COMPSCI 3790 in Course Search ,001,Computer Science,"Alvarez Melis,David",0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
14579,COMPSCI 3810,ML-Era of Foundation Models,View COMPSCI 3810 in Course Search ,001,Computer Science,"Lakkaraju,Hima",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
16488,COMPSCI 3820,Machine Learning & AI,View COMPSCI 3820 in Course Search ,001,Computer Science,"Brantley,Kiante",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13510,COMPSCI 3830,Machine Learning & AI,View COMPSCI 3830 in Course Search ,001,Computer Science,"Kakade,Sham",0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0
17109,COMPSCI 3840,Embodied Intelligence Topics,View COMPSCI 3840 in Course Search ,001,Computer Science,"Du,Yilun",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
12757,COMPSCI 3850,AI for Social Good,View COMPSCI 3850 in Course Search ,001,Computer Science,"Tambe,Milind",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
12749,COMPSCI 3860,Machine Learning,View COMPSCI 3860 in Course Search ,001,Computer Science,"Doshi-Velez,Finale",0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0
12758,COMPSCI 3870,Stat Reinforcement Learning,View COMPSCI 3870 in Course Search ,001,Computer Science,"Murphy,Susan A",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13004,COMPSCI 3880,Multi-Robot Systems,View COMPSCI 3880 in Course Search ,001,Computer Science,"Gil,Stephanie",0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
12922,COMPSCI 50,Intro to Computer Science,View COMPSCI 50 in Course Search ,001,Computer Science,"Malan,David J.",319.0,2.0,0.0,30.0,2.0,0.0,1.0,354.0
12739,COMPSCI 61,Systms Programming & Mach Org,View COMPSCI 61 in Course Search ,001,Computer Science,"Kohler,Eddie",168.0,1.0,0.0,0.0,1.0,0.0,1.0,171.0
17012,COMPSCI 79,Design of Usable Interactve Sy,View COMPSCI 79 in Course Search ,001,Computer Science,"Gajos,Krzysztof Z",60.0,0.0,0.0,2.0,4.0,0.0,0.0,66.0
12729,COMPSCI 91R,Supervised Reading and Researc,View COMPSCI 91R in Course Search ,001,Computer Science,"Chong,Stephen",22.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0
12948,CPB 91R,Research Chemical & Phys Biol,View CPB 91R in Course Search ,001,Chemical & Physical Biology,"Mao,Dominic M",2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
13562,CPB 99A,Lab Research for Honors Thesis,View CPB 99A in Course Search ,001,Chemical & Physical Biology,"Mao,Dominic M",12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
11350,CZCH AA,Elementary Czech I,View CZCH AA in Course Search ,001,Slavic Languages & Literatures,"Tuckerova,Veronika",3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
11380,CZCH BA,Intermediate Czech I,View CZCH BA in Course Search ,001,Slavic Languages & Literatures,"Tuckerova,Veronika",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19672,CZCH BA,Intermediate Czech I,View CZCH BA in Course Search ,002,Slavic Languages & Literatures,"Tuckerova,Veronika",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12341,CZCH CR,Advanced Czech,View CZCH CR in Course Search ,001,Slavic Languages & Literatures,"Tuckerova,Veronika",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20061,CZCH CR,Advanced Czech,View CZCH CR in Course Search ,002,Slavic Languages & Literatures,"Tuckerova,Veronika",1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
10844,DESIGN 300,Reading and Research,View DESIGN 300 in Course Search ,001,"Arch, Landscape & Urban Plan","Picon,Antoine",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12015,DESIGN 300,Reading and Research,View DESIGN 300 in Course Search ,003,"Arch, Landscape & Urban Plan","Naginski,Erika",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12023,DESIGN 300,Reading and Research,View DESIGN 300 in Course Search ,014,"Arch, Landscape & Urban Plan","Malkawi,Ali",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12514,DESIGN 302,Teaching,View DESIGN 302 in Course Search ,001,"Arch, Landscape & Urban Plan",,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
12472,DESIGN 304,Doctoral Dissertations Archite,View DESIGN 304 in Course Search ,001,"Arch, Landscape & Urban Plan",,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0
12475,DESIGN 307,Doctoral Dissertations Landsca,View DESIGN 307 in Course Search ,001,"Arch, Landscape & Urban Plan",,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12473,DESIGN 310,Doctoral Dissertations Urban P,View DESIGN 310 in Course Search ,001,"Arch, Landscape & Urban Plan",,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
11248,DRB 310,Blood Stem Cell Development,View DRB 310 in Course Search ,001,Medical Sciences,"North,Trista Elizabeth",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
11252,DRB 314,Devel & Reprogramming Neuronal,View DRB 314 in Course Search ,001,Medical Sciences,"Arlotta,Paola",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
11254,DRB 316,Stem Cells and Organ Size,View DRB 316 in Course Search ,001,Medical Sciences,"Camargo,Fernando D.",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
11265,DRB 320,Lung Regeneration and Lung Dis,View DRB 320 in Course Search ,001,Medical Sciences,"Rajagopal,Jayaraj",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
11303,DRB 321,Stem Cells and Neurodegenerati,View DRB 321 in Course Search ,001,Medical Sciences,"Rubin,Lee",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10692,DRB 325,Tissue-Specific Stem Cells,View DRB 325 in Course Search ,001,Medical Sciences,"Wagers,Amy J",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
13678,E-PSCI 10,A Brief History of the Earth,View E-PSCI 10 in Course Search ,001,Earth & Planetary Sciences,"Fischer,Rebecca A",18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
13424,E-PSCI 100,Intro MATLAB & Data Analysis,View E-PSCI 100 in Course Search ,001,Earth & Planetary Sciences,"Ishii,Miaki",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13680,E-PSCI 102,Data Analysis & Stat Inference,View E-PSCI 102 in Course Search ,001,Earth & Planetary Sciences,"Fu,Roger Rennan",11.0,3.0,0.0,1.0,0.0,0.0,0.0,15.0
16887,E-PSCI 110,Planet Materials/Earth Resourc,View E-PSCI 110 in Course Search ,001,Earth & Planetary Sciences,"Jacobsen,Stein B.",4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
16983,E-PSCI 129,Climate and Atmos Phys Lab,View E-PSCI 129 in Course Search ,001,Earth & Planetary Sciences,"Linz,Marianna Katherine",2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
16816,E-PSCI 132,Intro to Meteorology & Climate,View E-PSCI 132 in Course Search ,001,Earth & Planetary Sciences,"Farrell,Brian F.",1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
17046,E-PSCI 135,Observing the Ocean,View E-PSCI 135 in Course Search ,001,Earth & Planetary Sciences,"Straneo,Fiamma",6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
16806,E-PSCI 164,Environmental Chemistry,View E-PSCI 164 in Course Search ,001,Earth & Planetary Sciences,"Martin,Scot T.",2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
16818,E-PSCI 165,Introduction to Seismology,View E-PSCI 165 in Course Search ,001,Earth & Planetary Sciences,"Ishii,Miaki",2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
16985,E-PSCI 169,Sem on Local Pollution Issues,View E-PSCI 169 in Course Search ,001,Earth & Planetary Sciences,"Sunderland,Elsie M",5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
14604,E-PSCI 208,Physics of Climate,View E-PSCI 208 in Course Search ,001,Earth & Planetary Sciences,"Kuang,Zhiming",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
22626,E-PSCI 244,Atmos Evol Terrestrial Planets,View E-PSCI 244 in Course Search ,001,Earth & Planetary Sciences,"Wordsworth,Robin",1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0
16817,E-PSCI 265,Introduction to Seismology,View E-PSCI 265 in Course Search ,001,Earth & Planetary Sciences,"Ishii,Miaki",0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
16807,E-PSCI 272,Topics in Structural Geology,View E-PSCI 272 in Course Search ,001,Earth & Planetary Sciences,"Shaw,John H.",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
16935,E-PSCI 275,Early Earth Habitability,View E-PSCI 275 in Course Search ,001,Earth & Planetary Sciences,"Drabon,Nadja",2.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0
24273,E-PSCI 294,Isotopes and the Universe,View E-PSCI 294 in Course Search ,001,Earth & Planetary Sciences,"Johnston,David T",1.0,11.0,0.0,5.0,0.0,0.0,0.0,17.0
13362,E-PSCI 301,Teaching-Related Work,View E-PSCI 301 in Course Search ,001,Earth & Planetary Sciences,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
13365,E-PSCI 302,Reading and Research,View E-PSCI 302 in Course Search ,003,Earth & Planetary Sciences,"Drabon,Nadja",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13367,E-PSCI 302,Reading and Research,View E-PSCI 302 in Course Search ,005,Earth & Planetary Sciences,"Fischer,Rebecca A",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13368,E-PSCI 302,Reading and Research,View E-PSCI 302 in Course Search ,006,Earth & Planetary Sciences,"Fu,Roger Rennan",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13369,E-PSCI 302,Reading and Research,View E-PSCI 302 in Course Search ,007,Earth & Planetary Sciences,"Huybers,Peter John",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
13372,E-PSCI 302,Reading and Research,View E-PSCI 302 in Course Search ,010,Earth & Planetary Sciences,"Jacobsen,Stein B.",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
13374,E-PSCI 302,Reading and Research,View E-PSCI 302 in Course Search ,012,Earth & Planetary Sciences,"Kuang,Zhiming",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
13376,E-PSCI 302,Reading and Research,View E-PSCI 302 in Course Search ,014,Earth & Planetary Sciences,"Linz,Marianna Katherine",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13378,E-PSCI 302,Reading and Research,View E-PSCI 302 in Course Search ,016,Earth & Planetary Sciences,"McColl,Kaighin A",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13380,E-PSCI 302,Reading and Research,View E-PSCI 302 in Course Search ,018,Earth & Planetary Sciences,"Meade,Brendan J.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13381,E-PSCI 302,Reading and Research,View E-PSCI 302 in Course Search ,019,Earth & Planetary Sciences,"Mitrovica,Jerry X.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13385,E-PSCI 302,Reading and Research,View E-PSCI 302 in Course Search ,023,Earth & Planetary Sciences,"Shaw,John H.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13386,E-PSCI 302,Reading and Research,View E-PSCI 302 in Course Search ,024,Earth & Planetary Sciences,"Straneo,Fiamma",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13387,E-PSCI 302,Reading and Research,View E-PSCI 302 in Course Search ,025,Earth & Planetary Sciences,"Sunderland,Elsie M",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
16802,E-PSCI 302,Reading and Research,View E-PSCI 302 in Course Search ,027,Earth & Planetary Sciences,"Wofsy,Steven C.",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
13391,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,003,Earth & Planetary Sciences,"Drabon,Nadja",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13392,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,004,Earth & Planetary Sciences,"Farrell,Brian F.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13393,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,005,Earth & Planetary Sciences,"Fischer,Rebecca A",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13394,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,006,Earth & Planetary Sciences,"Fu,Roger Rennan",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13395,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,007,Earth & Planetary Sciences,"Huybers,Peter John",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13396,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,008,Earth & Planetary Sciences,"Ishii,Miaki",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13397,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,009,Earth & Planetary Sciences,"Jacob,Daniel",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
13398,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,010,Earth & Planetary Sciences,"Jacobsen,Stein B.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13399,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,011,Earth & Planetary Sciences,"Johnston,David T",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13400,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,012,Earth & Planetary Sciences,"Kuang,Zhiming",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13401,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,013,Earth & Planetary Sciences,"Langmuir,Charles",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13402,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,014,Earth & Planetary Sciences,"Linz,Marianna Katherine",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13404,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,016,Earth & Planetary Sciences,"McColl,Kaighin A",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13406,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,018,Earth & Planetary Sciences,"Meade,Brendan J.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13407,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,019,Earth & Planetary Sciences,"Mitrovica,Jerry X.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13409,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,021,Earth & Planetary Sciences,"Pearson,Ann",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13411,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,023,Earth & Planetary Sciences,"Shaw,John H.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13414,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,026,Earth & Planetary Sciences,"Tziperman,Eli",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
16804,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,027,Earth & Planetary Sciences,"Wofsy,Steven C.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
16805,E-PSCI 303,Directional Dissertation,View E-PSCI 303 in Course Search ,028,Earth & Planetary Sciences,"Wordsworth,Robin",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
14667,E-PSCI 52,Global Geophysics,View E-PSCI 52 in Course Search ,001,Earth & Planetary Sciences,"Mitrovica,Jerry X.",5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
17513,E-PSCI 55,Earthquake Explorer,View E-PSCI 55 in Course Search ,001,Earth & Planetary Sciences,"Mousavi,Seyed Mostafa",3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
14666,E-PSCI 6,Intro to Environment Sci & Eng,View E-PSCI 6 in Course Search ,001,Earth & Planetary Sciences,"Wofsy,Steven C.",7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
13359,E-PSCI 91,Supervised Reading & Research,View E-PSCI 91 in Course Search ,001,Earth & Planetary Sciences,"Fu,Roger Rennan",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13360,E-PSCI 99A,Tutorial - Senior Year,View E-PSCI 99A in Course Search ,001,Earth & Planetary Sciences,"Anderson,Chloe",5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
13361,E-PSCI 99B,Tutorial - Senior Year,View E-PSCI 99B in Course Search ,001,Earth & Planetary Sciences,"James,Esther K",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11793,EABS 300,Reading and Research,View EABS 300 in Course Search ,003,East Asian Langs & Civ,"Robson,James",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
17596,EAFM 222,Media Cultures in the People's,View EAFM 222 in Course Search ,01,East Asian Langs & Civ,"Li,Jie",5.0,12.0,0.0,2.0,0.0,0.0,0.0,19.0
11812,EAFM 300,Reading and Research,View EAFM 300 in Course Search ,001,East Asian Langs & Civ,"Zahlten,Alexander",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11813,EAFM 300,Reading and Research,View EAFM 300 in Course Search ,002,East Asian Langs & Civ,"Li,Jie",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
11815,EAFM 300,Reading and Research,View EAFM 300 in Course Search ,004,East Asian Langs & Civ,"Yoda,Tomiko",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
17479,EASTD 111,Buddhism in the Anthropocene,View EASTD 111 in Course Search ,01,East Asian Langs & Civ,"Kolata,Paulina",2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
13188,EASTD 143A,Digital Tools & Methods,View EASTD 143A in Course Search ,01,East Asian Langs & Civ,"Tang,Kwok-leong",2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
17111,EASTD 154,Clothing and Fashion History,View EASTD 154 in Course Search ,01,East Asian Langs & Civ,"McCormick,Melissa M.",16.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0
17594,EASTD 170,Medicine and the Self,View EASTD 170 in Course Search ,01,East Asian Langs & Civ,"Kuriyama,Shigehisa",14.0,4.0,0.0,3.0,0.0,0.0,0.0,21.0
17113,EASTD 198,Political Parties of East Asia,View EASTD 198 in Course Search ,01,East Asian Langs & Civ,"Koss,Daniel",14.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0
17610,EASTD 261,East Asian Art & Lit Adv. Rdgs,View EASTD 261 in Course Search ,01,East Asian Langs & Civ,"McCormick,Melissa M.",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
12497,EASTD 301,Independent TF Work,View EASTD 301 in Course Search ,001,East Asian Langs & Civ,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0
12496,EASTD 302,Independent Course Work,View EASTD 302 in Course Search ,001,East Asian Langs & Civ,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
12498,EASTD 303,Independent Research,View EASTD 303 in Course Search ,01,East Asian Langs & Civ,,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0
12539,EASTD 304,EALC Teaching Practicum,View EASTD 304 in Course Search ,001,East Asian Langs & Civ,"Li,Jie",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
11723,EASTD 90R,East Asian Language Tutorials,View EASTD 90R in Course Search ,001,East Asian Langs & Civ,"Kuriyama,Shigehisa",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20224,EASTD 90R,East Asian Language Tutorials,View EASTD 90R in Course Search ,002,East Asian Langs & Civ,"Kuriyama,Shigehisa",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11289,EASTD 91R,Supervised Reading & Research,View EASTD 91R in Course Search ,001,East Asian Langs & Civ,"Kuriyama,Shigehisa",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11406,EASTD 99A,Tutorial - Senior Year,View EASTD 99A in Course Search ,001,East Asian Langs & Civ,"Kuriyama,Shigehisa",5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
12641,ECON 1010A,Intermediate Microeconomics,View ECON 1010A in Course Search ,001,Economics,"Boycko,Maxim",334.0,0.0,0.0,1.0,1.0,0.0,0.0,336.0
12666,ECON 1010B,Intermediate Macroeconomics,View ECON 1010B in Course Search ,001,Economics,"Baranga,Thomas Hugh",95.0,0.0,0.0,0.0,2.0,0.0,0.0,97.0
12642,ECON 1011A,Intermediate Microeconomics: A,View ECON 1011A in Course Search ,001,Economics,"Glaeser,Edward",75.0,0.0,0.0,0.0,2.0,0.0,1.0,78.0
12919,ECON 1017,A Libertarian Perspective,View ECON 1017 in Course Search ,001,Economics,"Miron,Jeffrey A.",192.0,0.0,1.0,0.0,0.0,0.0,0.0,193.0
17074,ECON 1052,Game Theory and Econ,View ECON 1052 in Course Search ,001,Economics,"Li,Shengwu",55.0,0.0,0.0,1.0,1.0,0.0,0.0,57.0
12643,ECON 1057,Game Theory with Applications,View ECON 1057 in Course Search ,001,Economics,"Yoeli,Erez",34.0,2.0,0.0,0.0,8.0,0.0,0.0,44.0
13819,ECON 1088,Finance for Inclusive Growth,View ECON 1088 in Course Search ,001,Economics,"Breza,Emily L",14.0,0.0,1.0,1.0,2.0,0.0,0.0,18.0
